case,candidate_id,hypothesis,variant,verilog_path,aig_path,verified_truth,synthesized,equivalent,area,delay,adp,reference_adp,adp_ratio_to_reference,within_1p5_reference,beats_reference,runtime_sec,classification,notes
ex270,ex270_square_wallace_square_outside_hcla4_synth_preset,unsigned_square_x_times_x,wallace_square_outside_hcla4+synth_preset,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex270/verilog/ex270_square_wallace_square_outside_hcla4.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex270/aigs/ex270_square_wallace_square_outside_hcla4_synth_preset.aig,1,1,1,186,20,3720,2076,1.791908,0,0,0.314,square_specific_structural_rtl,exact unsigned 8-bit square x*x over 256 inputs; source=wallace_square_outside_hcla4; flow=synth_preset
ex273,ex273_square_wallace_square_hcla8_synth_preset_d24,unsigned_square_x_times_x,wallace_square_hcla8+synth_preset_d24,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex273/verilog/ex273_square_wallace_square_hcla8.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex273/aigs/ex273_square_wallace_square_hcla8_synth_preset_d24.aig,1,1,1,734,43,31562,15078,2.093248,0,0,0.970,square_specific_structural_rtl,exact unsigned 14-bit square x*x over 16384 inputs; source=wallace_square_hcla8; flow=synth_preset_d24
ex273,ex273_square_wallace_square_hcla8_abc_g_aig_d16,unsigned_square_x_times_x,wallace_square_hcla8+abc_g_aig_d16,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex273/verilog/ex273_square_wallace_square_hcla8.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex273/aigs/ex273_square_wallace_square_hcla8_abc_g_aig_d16.aig,1,1,1,743,43,31949,15078,2.118915,0,0,0.807,square_specific_structural_rtl,exact unsigned 14-bit square x*x over 16384 inputs; source=wallace_square_hcla8; flow=abc_g_aig_d16
ex273,ex273_square_wallace_square_hcla8_abc_g_aig_d20,unsigned_square_x_times_x,wallace_square_hcla8+abc_g_aig_d20,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex273/verilog/ex273_square_wallace_square_hcla8.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex273/aigs/ex273_square_wallace_square_hcla8_abc_g_aig_d20.aig,1,1,1,743,43,31949,15078,2.118915,0,0,0.790,square_specific_structural_rtl,exact unsigned 14-bit square x*x over 16384 inputs; source=wallace_square_hcla8; flow=abc_g_aig_d20
ex273,ex273_square_wallace_square_hcla8_abc_g_aig_d24,unsigned_square_x_times_x,wallace_square_hcla8+abc_g_aig_d24,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex273/verilog/ex273_square_wallace_square_hcla8.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex273/aigs/ex273_square_wallace_square_hcla8_abc_g_aig_d24.aig,1,1,1,743,43,31949,15078,2.118915,0,0,0.788,square_specific_structural_rtl,exact unsigned 14-bit square x*x over 16384 inputs; source=wallace_square_hcla8; flow=abc_g_aig_d24
ex273,ex273_square_wallace_square_hcla8_arith_wreduce_aig,unsigned_square_x_times_x,wallace_square_hcla8+arith_wreduce_aig,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex273/verilog/ex273_square_wallace_square_hcla8.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex273/aigs/ex273_square_wallace_square_hcla8_arith_wreduce_aig.aig,1,1,1,741,44,32604,15078,2.162356,0,0,0.813,square_specific_structural_rtl,exact unsigned 14-bit square x*x over 16384 inputs; source=wallace_square_hcla8; flow=arith_wreduce_aig
ex274,ex274_square_wallace_square_outside_hcla4_synth_preset,unsigned_square_x_times_x,wallace_square_outside_hcla4+synth_preset,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/verilog/ex274_square_wallace_square_outside_hcla4.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/aigs/ex274_square_wallace_square_outside_hcla4_synth_preset.aig,1,1,1,954,50,47700,21630,2.205270,0,0,3.784,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=wallace_square_outside_hcla4; flow=synth_preset
ex274,ex274_square_wallace_square_outside_hcla4_synth_preset_d16,unsigned_square_x_times_x,wallace_square_outside_hcla4+synth_preset_d16,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/verilog/ex274_square_wallace_square_outside_hcla4.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/aigs/ex274_square_wallace_square_outside_hcla4_synth_preset_d16.aig,1,1,1,954,50,47700,21630,2.205270,0,0,3.767,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=wallace_square_outside_hcla4; flow=synth_preset_d16
ex274,ex274_square_wallace_square_outside_hcla4_synth_preset_d20,unsigned_square_x_times_x,wallace_square_outside_hcla4+synth_preset_d20,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/verilog/ex274_square_wallace_square_outside_hcla4.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/aigs/ex274_square_wallace_square_outside_hcla4_synth_preset_d20.aig,1,1,1,954,50,47700,21630,2.205270,0,0,3.888,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=wallace_square_outside_hcla4; flow=synth_preset_d20
ex274,ex274_square_wallace_square_outside_hcla4_synth_preset_d24,unsigned_square_x_times_x,wallace_square_outside_hcla4+synth_preset_d24,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/verilog/ex274_square_wallace_square_outside_hcla4.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/aigs/ex274_square_wallace_square_outside_hcla4_synth_preset_d24.aig,1,1,1,954,50,47700,21630,2.205270,0,0,4.367,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=wallace_square_outside_hcla4; flow=synth_preset_d24
ex274,ex274_square_wallace_square_outside_hcla4_abc_g_aig_d16,unsigned_square_x_times_x,wallace_square_outside_hcla4+abc_g_aig_d16,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/verilog/ex274_square_wallace_square_outside_hcla4.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/aigs/ex274_square_wallace_square_outside_hcla4_abc_g_aig_d16.aig,1,1,1,965,48,46320,21630,2.141470,0,0,4.909,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=wallace_square_outside_hcla4; flow=abc_g_aig_d16
ex274,ex274_square_wallace_square_outside_hcla4_abc_g_aig_d20,unsigned_square_x_times_x,wallace_square_outside_hcla4+abc_g_aig_d20,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/verilog/ex274_square_wallace_square_outside_hcla4.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/aigs/ex274_square_wallace_square_outside_hcla4_abc_g_aig_d20.aig,1,1,1,965,48,46320,21630,2.141470,0,0,4.519,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=wallace_square_outside_hcla4; flow=abc_g_aig_d20
ex274,ex274_square_wallace_square_outside_hcla4_abc_g_aig_d24,unsigned_square_x_times_x,wallace_square_outside_hcla4+abc_g_aig_d24,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/verilog/ex274_square_wallace_square_outside_hcla4.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/aigs/ex274_square_wallace_square_outside_hcla4_abc_g_aig_d24.aig,1,1,1,965,48,46320,21630,2.141470,0,0,4.917,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=wallace_square_outside_hcla4; flow=abc_g_aig_d24
ex274,ex274_square_wallace_square_outside_hcla4_arith_wreduce_aig,unsigned_square_x_times_x,wallace_square_outside_hcla4+arith_wreduce_aig,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/verilog/ex274_square_wallace_square_outside_hcla4.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/aigs/ex274_square_wallace_square_outside_hcla4_arith_wreduce_aig.aig,1,1,1,971,47,45637,21630,2.109894,0,0,4.387,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=wallace_square_outside_hcla4; flow=arith_wreduce_aig
ex274,ex274_square_wallace_square_outside_hcla6_synth_preset,unsigned_square_x_times_x,wallace_square_outside_hcla6+synth_preset,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/verilog/ex274_square_wallace_square_outside_hcla6.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/aigs/ex274_square_wallace_square_outside_hcla6_synth_preset.aig,1,1,1,971,46,44666,21630,2.065002,0,0,4.431,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=wallace_square_outside_hcla6; flow=synth_preset
ex274,ex274_square_wallace_square_outside_hcla6_synth_preset_d16,unsigned_square_x_times_x,wallace_square_outside_hcla6+synth_preset_d16,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/verilog/ex274_square_wallace_square_outside_hcla6.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/aigs/ex274_square_wallace_square_outside_hcla6_synth_preset_d16.aig,1,1,1,971,46,44666,21630,2.065002,0,0,3.909,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=wallace_square_outside_hcla6; flow=synth_preset_d16
ex274,ex274_square_wallace_square_outside_hcla6_synth_preset_d20,unsigned_square_x_times_x,wallace_square_outside_hcla6+synth_preset_d20,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/verilog/ex274_square_wallace_square_outside_hcla6.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/aigs/ex274_square_wallace_square_outside_hcla6_synth_preset_d20.aig,1,1,1,971,46,44666,21630,2.065002,0,0,3.902,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=wallace_square_outside_hcla6; flow=synth_preset_d20
ex274,ex274_square_wallace_square_outside_hcla6_synth_preset_d24,unsigned_square_x_times_x,wallace_square_outside_hcla6+synth_preset_d24,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/verilog/ex274_square_wallace_square_outside_hcla6.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/aigs/ex274_square_wallace_square_outside_hcla6_synth_preset_d24.aig,1,1,1,971,46,44666,21630,2.065002,0,0,3.844,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=wallace_square_outside_hcla6; flow=synth_preset_d24
ex274,ex274_square_wallace_square_outside_hcla6_abc_g_aig_d16,unsigned_square_x_times_x,wallace_square_outside_hcla6+abc_g_aig_d16,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/verilog/ex274_square_wallace_square_outside_hcla6.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/aigs/ex274_square_wallace_square_outside_hcla6_abc_g_aig_d16.aig,1,1,1,968,46,44528,21630,2.058622,0,0,3.740,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=wallace_square_outside_hcla6; flow=abc_g_aig_d16
ex274,ex274_square_wallace_square_outside_hcla6_abc_g_aig_d20,unsigned_square_x_times_x,wallace_square_outside_hcla6+abc_g_aig_d20,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/verilog/ex274_square_wallace_square_outside_hcla6.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/aigs/ex274_square_wallace_square_outside_hcla6_abc_g_aig_d20.aig,1,1,1,968,46,44528,21630,2.058622,0,0,3.724,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=wallace_square_outside_hcla6; flow=abc_g_aig_d20
ex274,ex274_square_wallace_square_outside_hcla6_abc_g_aig_d24,unsigned_square_x_times_x,wallace_square_outside_hcla6+abc_g_aig_d24,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/verilog/ex274_square_wallace_square_outside_hcla6.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/aigs/ex274_square_wallace_square_outside_hcla6_abc_g_aig_d24.aig,1,1,1,968,46,44528,21630,2.058622,0,0,3.638,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=wallace_square_outside_hcla6; flow=abc_g_aig_d24
ex274,ex274_square_wallace_square_outside_hcla6_arith_wreduce_aig,unsigned_square_x_times_x,wallace_square_outside_hcla6+arith_wreduce_aig,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/verilog/ex274_square_wallace_square_outside_hcla6.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/aigs/ex274_square_wallace_square_outside_hcla6_arith_wreduce_aig.aig,1,1,1,970,48,46560,21630,2.152566,0,0,3.627,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=wallace_square_outside_hcla6; flow=arith_wreduce_aig
ex274,ex274_square_wallace_square_outside_synth_preset,unsigned_square_x_times_x,wallace_square_outside+synth_preset,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/verilog/ex274_square_wallace_square_outside.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/aigs/ex274_square_wallace_square_outside_synth_preset.aig,1,1,1,942,54,50868,21630,2.351734,0,0,3.626,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=wallace_square_outside; flow=synth_preset
ex274,ex274_square_wallace_square_outside_synth_preset_d16,unsigned_square_x_times_x,wallace_square_outside+synth_preset_d16,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/verilog/ex274_square_wallace_square_outside.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/aigs/ex274_square_wallace_square_outside_synth_preset_d16.aig,1,1,1,942,54,50868,21630,2.351734,0,0,3.647,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=wallace_square_outside; flow=synth_preset_d16
ex274,ex274_square_wallace_square_outside_synth_preset_d20,unsigned_square_x_times_x,wallace_square_outside+synth_preset_d20,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/verilog/ex274_square_wallace_square_outside.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/aigs/ex274_square_wallace_square_outside_synth_preset_d20.aig,1,1,1,942,54,50868,21630,2.351734,0,0,3.630,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=wallace_square_outside; flow=synth_preset_d20
ex274,ex274_square_wallace_square_outside_synth_preset_d24,unsigned_square_x_times_x,wallace_square_outside+synth_preset_d24,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/verilog/ex274_square_wallace_square_outside.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/aigs/ex274_square_wallace_square_outside_synth_preset_d24.aig,1,1,1,942,54,50868,21630,2.351734,0,0,3.629,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=wallace_square_outside; flow=synth_preset_d24
ex274,ex274_square_wallace_square_outside_abc_g_aig_d16,unsigned_square_x_times_x,wallace_square_outside+abc_g_aig_d16,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/verilog/ex274_square_wallace_square_outside.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/aigs/ex274_square_wallace_square_outside_abc_g_aig_d16.aig,1,1,1,943,54,50922,21630,2.354230,0,0,3.478,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=wallace_square_outside; flow=abc_g_aig_d16
ex274,ex274_square_wallace_square_outside_abc_g_aig_d20,unsigned_square_x_times_x,wallace_square_outside+abc_g_aig_d20,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/verilog/ex274_square_wallace_square_outside.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/aigs/ex274_square_wallace_square_outside_abc_g_aig_d20.aig,1,1,1,943,54,50922,21630,2.354230,0,0,3.490,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=wallace_square_outside; flow=abc_g_aig_d20
ex274,ex274_square_wallace_square_outside_abc_g_aig_d24,unsigned_square_x_times_x,wallace_square_outside+abc_g_aig_d24,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/verilog/ex274_square_wallace_square_outside.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/aigs/ex274_square_wallace_square_outside_abc_g_aig_d24.aig,1,1,1,943,54,50922,21630,2.354230,0,0,3.495,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=wallace_square_outside; flow=abc_g_aig_d24
ex274,ex274_square_wallace_square_outside_arith_wreduce_aig,unsigned_square_x_times_x,wallace_square_outside+arith_wreduce_aig,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/verilog/ex274_square_wallace_square_outside.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/aigs/ex274_square_wallace_square_outside_arith_wreduce_aig.aig,1,1,1,939,53,49767,21630,2.300832,0,0,3.466,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=wallace_square_outside; flow=arith_wreduce_aig
ex274,ex274_square_wallace_square_hcla4_synth_preset,unsigned_square_x_times_x,wallace_square_hcla4+synth_preset,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/verilog/ex274_square_wallace_square_hcla4.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/aigs/ex274_square_wallace_square_hcla4_synth_preset.aig,1,1,1,985,51,50235,21630,2.322469,0,0,3.913,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=wallace_square_hcla4; flow=synth_preset
ex274,ex274_square_wallace_square_hcla4_synth_preset_d16,unsigned_square_x_times_x,wallace_square_hcla4+synth_preset_d16,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/verilog/ex274_square_wallace_square_hcla4.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/aigs/ex274_square_wallace_square_hcla4_synth_preset_d16.aig,1,1,1,985,51,50235,21630,2.322469,0,0,3.931,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=wallace_square_hcla4; flow=synth_preset_d16
ex274,ex274_square_wallace_square_hcla4_synth_preset_d20,unsigned_square_x_times_x,wallace_square_hcla4+synth_preset_d20,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/verilog/ex274_square_wallace_square_hcla4.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/aigs/ex274_square_wallace_square_hcla4_synth_preset_d20.aig,1,1,1,985,51,50235,21630,2.322469,0,0,3.934,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=wallace_square_hcla4; flow=synth_preset_d20
ex274,ex274_square_wallace_square_hcla4_synth_preset_d24,unsigned_square_x_times_x,wallace_square_hcla4+synth_preset_d24,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/verilog/ex274_square_wallace_square_hcla4.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/aigs/ex274_square_wallace_square_hcla4_synth_preset_d24.aig,1,1,1,985,51,50235,21630,2.322469,0,0,3.945,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=wallace_square_hcla4; flow=synth_preset_d24
ex274,ex274_square_wallace_square_hcla4_abc_g_aig_d16,unsigned_square_x_times_x,wallace_square_hcla4+abc_g_aig_d16,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/verilog/ex274_square_wallace_square_hcla4.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/aigs/ex274_square_wallace_square_hcla4_abc_g_aig_d16.aig,1,1,1,1013,47,47611,21630,2.201156,0,0,3.800,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=wallace_square_hcla4; flow=abc_g_aig_d16
ex274,ex274_square_wallace_square_hcla4_abc_g_aig_d20,unsigned_square_x_times_x,wallace_square_hcla4+abc_g_aig_d20,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/verilog/ex274_square_wallace_square_hcla4.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/aigs/ex274_square_wallace_square_hcla4_abc_g_aig_d20.aig,1,1,1,1013,47,47611,21630,2.201156,0,0,3.799,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=wallace_square_hcla4; flow=abc_g_aig_d20
ex274,ex274_square_wallace_square_hcla4_abc_g_aig_d24,unsigned_square_x_times_x,wallace_square_hcla4+abc_g_aig_d24,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/verilog/ex274_square_wallace_square_hcla4.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/aigs/ex274_square_wallace_square_hcla4_abc_g_aig_d24.aig,1,1,1,1013,47,47611,21630,2.201156,0,0,3.807,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=wallace_square_hcla4; flow=abc_g_aig_d24
ex274,ex274_square_wallace_square_hcla4_arith_wreduce_aig,unsigned_square_x_times_x,wallace_square_hcla4+arith_wreduce_aig,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/verilog/ex274_square_wallace_square_hcla4.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/aigs/ex274_square_wallace_square_hcla4_arith_wreduce_aig.aig,1,1,1,1002,49,49098,21630,2.269903,0,0,3.801,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=wallace_square_hcla4; flow=arith_wreduce_aig
ex274,ex274_square_wallace_square_hcla6_synth_preset,unsigned_square_x_times_x,wallace_square_hcla6+synth_preset,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/verilog/ex274_square_wallace_square_hcla6.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/aigs/ex274_square_wallace_square_hcla6_synth_preset.aig,1,1,1,1000,49,49000,21630,2.265372,0,0,3.986,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=wallace_square_hcla6; flow=synth_preset
ex274,ex274_square_wallace_square_hcla6_synth_preset_d16,unsigned_square_x_times_x,wallace_square_hcla6+synth_preset_d16,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/verilog/ex274_square_wallace_square_hcla6.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/aigs/ex274_square_wallace_square_hcla6_synth_preset_d16.aig,1,1,1,1000,49,49000,21630,2.265372,0,0,3.968,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=wallace_square_hcla6; flow=synth_preset_d16
ex274,ex274_square_wallace_square_hcla6_synth_preset_d20,unsigned_square_x_times_x,wallace_square_hcla6+synth_preset_d20,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/verilog/ex274_square_wallace_square_hcla6.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/aigs/ex274_square_wallace_square_hcla6_synth_preset_d20.aig,1,1,1,1000,49,49000,21630,2.265372,0,0,3.965,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=wallace_square_hcla6; flow=synth_preset_d20
ex274,ex274_square_wallace_square_hcla6_synth_preset_d24,unsigned_square_x_times_x,wallace_square_hcla6+synth_preset_d24,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/verilog/ex274_square_wallace_square_hcla6.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/aigs/ex274_square_wallace_square_hcla6_synth_preset_d24.aig,1,1,1,1000,49,49000,21630,2.265372,0,0,3.952,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=wallace_square_hcla6; flow=synth_preset_d24
ex274,ex274_square_wallace_square_hcla6_abc_g_aig_d16,unsigned_square_x_times_x,wallace_square_hcla6+abc_g_aig_d16,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/verilog/ex274_square_wallace_square_hcla6.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/aigs/ex274_square_wallace_square_hcla6_abc_g_aig_d16.aig,1,1,1,1000,47,47000,21630,2.172908,0,0,3.801,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=wallace_square_hcla6; flow=abc_g_aig_d16
ex274,ex274_square_wallace_square_hcla6_abc_g_aig_d20,unsigned_square_x_times_x,wallace_square_hcla6+abc_g_aig_d20,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/verilog/ex274_square_wallace_square_hcla6.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/aigs/ex274_square_wallace_square_hcla6_abc_g_aig_d20.aig,1,1,1,1000,47,47000,21630,2.172908,0,0,3.821,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=wallace_square_hcla6; flow=abc_g_aig_d20
ex274,ex274_square_wallace_square_hcla6_abc_g_aig_d24,unsigned_square_x_times_x,wallace_square_hcla6+abc_g_aig_d24,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/verilog/ex274_square_wallace_square_hcla6.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/aigs/ex274_square_wallace_square_hcla6_abc_g_aig_d24.aig,1,1,1,1000,47,47000,21630,2.172908,0,0,3.837,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=wallace_square_hcla6; flow=abc_g_aig_d24
ex274,ex274_square_wallace_square_hcla6_arith_wreduce_aig,unsigned_square_x_times_x,wallace_square_hcla6+arith_wreduce_aig,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/verilog/ex274_square_wallace_square_hcla6.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/aigs/ex274_square_wallace_square_hcla6_arith_wreduce_aig.aig,1,1,1,999,49,48951,21630,2.263107,0,0,3.881,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=wallace_square_hcla6; flow=arith_wreduce_aig
ex274,ex274_square_wallace_square_hcla8_synth_preset,unsigned_square_x_times_x,wallace_square_hcla8+synth_preset,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/verilog/ex274_square_wallace_square_hcla8.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/aigs/ex274_square_wallace_square_hcla8_synth_preset.aig,1,1,1,1000,48,48000,21630,2.219140,0,0,3.950,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=wallace_square_hcla8; flow=synth_preset
ex274,ex274_square_wallace_square_hcla8_synth_preset_d16,unsigned_square_x_times_x,wallace_square_hcla8+synth_preset_d16,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/verilog/ex274_square_wallace_square_hcla8.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex274/aigs/ex274_square_wallace_square_hcla8_synth_preset_d16.aig,1,1,1,1000,48,48000,21630,2.219140,0,0,3.977,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=wallace_square_hcla8; flow=synth_preset_d16
