case,candidate_id,hypothesis,variant,verilog_path,aig_path,verified_truth,synthesized,equivalent,area,delay,adp,reference_adp,adp_ratio_to_reference,within_1p5_reference,beats_reference,runtime_sec,classification,notes
ex260,ex260_smul_baugh_wooley_wallace_rev_hcla1_abc_g_aig,signed low4_high4:a*b,baugh_wooley_wallace_rev_hcla1+abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/verilog/ex260_smul_baugh_wooley_wallace_rev_hcla1.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/aigs/ex260_smul_baugh_wooley_wallace_rev_hcla1_abc_g_aig.aig,1,1,1,88,14,1232,657,1.875190,0,0,0.208,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_rev_hcla1; flow=abc_g_aig
ex263,ex263_smul_baugh_wooley_wallace_outside_rhcla7_abc_g_aig,signed low7_high7:a*b,baugh_wooley_wallace_outside_rhcla7+abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex263/verilog/ex263_smul_baugh_wooley_wallace_outside_rhcla7.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex263/aigs/ex263_smul_baugh_wooley_wallace_outside_rhcla7_abc_g_aig.aig,1,1,1,361,25,9025,6840,1.319444,1,0,0.501,semantic_signed_mul_exact,exact signed low7 * signed high7 over 16384 inputs; source=baugh_wooley_wallace_outside_rhcla7; flow=abc_g_aig
ex263,ex263_smul_baugh_wooley_wallace_outside_rhcla7_wreduce_abc_g_aig,signed low7_high7:a*b,baugh_wooley_wallace_outside_rhcla7+wreduce_abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex263/verilog/ex263_smul_baugh_wooley_wallace_outside_rhcla7.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex263/aigs/ex263_smul_baugh_wooley_wallace_outside_rhcla7_wreduce_abc_g_aig.aig,1,1,1,361,25,9025,6840,1.319444,1,0,0.506,semantic_signed_mul_exact,exact signed low7 * signed high7 over 16384 inputs; source=baugh_wooley_wallace_outside_rhcla7; flow=wreduce_abc_g_aig
ex263,ex263_smul_baugh_wooley_wallace_outside_rhcla7_synth_preset_d13,signed low7_high7:a*b,baugh_wooley_wallace_outside_rhcla7+synth_preset_d13,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex263/verilog/ex263_smul_baugh_wooley_wallace_outside_rhcla7.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex263/aigs/ex263_smul_baugh_wooley_wallace_outside_rhcla7_synth_preset_d13.aig,1,1,1,364,25,9100,6840,1.330409,1,0,0.621,semantic_signed_mul_exact,exact signed low7 * signed high7 over 16384 inputs; source=baugh_wooley_wallace_outside_rhcla7; flow=synth_preset_d13
ex263,ex263_smul_baugh_wooley_wallace_outside_rhcla8_abc_g_aig,signed low7_high7:a*b,baugh_wooley_wallace_outside_rhcla8+abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex263/verilog/ex263_smul_baugh_wooley_wallace_outside_rhcla8.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex263/aigs/ex263_smul_baugh_wooley_wallace_outside_rhcla8_abc_g_aig.aig,1,1,1,355,28,9940,6840,1.453216,1,0,0.488,semantic_signed_mul_exact,exact signed low7 * signed high7 over 16384 inputs; source=baugh_wooley_wallace_outside_rhcla8; flow=abc_g_aig
ex263,ex263_smul_baugh_wooley_wallace_outside_rhcla8_wreduce_abc_g_aig,signed low7_high7:a*b,baugh_wooley_wallace_outside_rhcla8+wreduce_abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex263/verilog/ex263_smul_baugh_wooley_wallace_outside_rhcla8.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex263/aigs/ex263_smul_baugh_wooley_wallace_outside_rhcla8_wreduce_abc_g_aig.aig,1,1,1,355,28,9940,6840,1.453216,1,0,0.498,semantic_signed_mul_exact,exact signed low7 * signed high7 over 16384 inputs; source=baugh_wooley_wallace_outside_rhcla8; flow=wreduce_abc_g_aig
ex263,ex263_smul_baugh_wooley_wallace_outside_rhcla8_synth_preset_d13,signed low7_high7:a*b,baugh_wooley_wallace_outside_rhcla8+synth_preset_d13,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex263/verilog/ex263_smul_baugh_wooley_wallace_outside_rhcla8.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex263/aigs/ex263_smul_baugh_wooley_wallace_outside_rhcla8_synth_preset_d13.aig,1,1,1,355,28,9940,6840,1.453216,1,0,0.592,semantic_signed_mul_exact,exact signed low7 * signed high7 over 16384 inputs; source=baugh_wooley_wallace_outside_rhcla8; flow=synth_preset_d13
ex263,ex263_smul_baugh_wooley_wallace_rev_hcla4_abc_g_aig,signed low7_high7:a*b,baugh_wooley_wallace_rev_hcla4+abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex263/verilog/ex263_smul_baugh_wooley_wallace_rev_hcla4.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex263/aigs/ex263_smul_baugh_wooley_wallace_rev_hcla4_abc_g_aig.aig,1,1,1,354,28,9912,6840,1.449123,1,0,0.506,semantic_signed_mul_exact,exact signed low7 * signed high7 over 16384 inputs; source=baugh_wooley_wallace_rev_hcla4; flow=abc_g_aig
ex263,ex263_smul_baugh_wooley_wallace_rev_hcla4_wreduce_abc_g_aig,signed low7_high7:a*b,baugh_wooley_wallace_rev_hcla4+wreduce_abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex263/verilog/ex263_smul_baugh_wooley_wallace_rev_hcla4.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex263/aigs/ex263_smul_baugh_wooley_wallace_rev_hcla4_wreduce_abc_g_aig.aig,1,1,1,354,28,9912,6840,1.449123,1,0,0.525,semantic_signed_mul_exact,exact signed low7 * signed high7 over 16384 inputs; source=baugh_wooley_wallace_rev_hcla4; flow=wreduce_abc_g_aig
ex263,ex263_smul_baugh_wooley_wallace_rev_hcla4_synth_preset_d13,signed low7_high7:a*b,baugh_wooley_wallace_rev_hcla4+synth_preset_d13,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex263/verilog/ex263_smul_baugh_wooley_wallace_rev_hcla4.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex263/aigs/ex263_smul_baugh_wooley_wallace_rev_hcla4_synth_preset_d13.aig,1,1,1,356,28,9968,6840,1.457310,1,0,0.654,semantic_signed_mul_exact,exact signed low7 * signed high7 over 16384 inputs; source=baugh_wooley_wallace_rev_hcla4; flow=synth_preset_d13
ex263,ex263_smul_baugh_wooley_wallace_outside_rhcla2_abc_g_aig,signed low7_high7:a*b,baugh_wooley_wallace_outside_rhcla2+abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex263/verilog/ex263_smul_baugh_wooley_wallace_outside_rhcla2.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex263/aigs/ex263_smul_baugh_wooley_wallace_outside_rhcla2_abc_g_aig.aig,1,1,1,364,24,8736,6840,1.277193,1,0,0.513,semantic_signed_mul_exact,exact signed low7 * signed high7 over 16384 inputs; source=baugh_wooley_wallace_outside_rhcla2; flow=abc_g_aig
ex263,ex263_smul_baugh_wooley_wallace_outside_rhcla2_wreduce_abc_g_aig,signed low7_high7:a*b,baugh_wooley_wallace_outside_rhcla2+wreduce_abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex263/verilog/ex263_smul_baugh_wooley_wallace_outside_rhcla2.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex263/aigs/ex263_smul_baugh_wooley_wallace_outside_rhcla2_wreduce_abc_g_aig.aig,1,1,1,362,25,9050,6840,1.323099,1,0,0.531,semantic_signed_mul_exact,exact signed low7 * signed high7 over 16384 inputs; source=baugh_wooley_wallace_outside_rhcla2; flow=wreduce_abc_g_aig
ex263,ex263_smul_baugh_wooley_wallace_outside_rhcla2_synth_preset_d13,signed low7_high7:a*b,baugh_wooley_wallace_outside_rhcla2+synth_preset_d13,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex263/verilog/ex263_smul_baugh_wooley_wallace_outside_rhcla2.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex263/aigs/ex263_smul_baugh_wooley_wallace_outside_rhcla2_synth_preset_d13.aig,1,1,1,361,26,9386,6840,1.372222,1,0,0.646,semantic_signed_mul_exact,exact signed low7 * signed high7 over 16384 inputs; source=baugh_wooley_wallace_outside_rhcla2; flow=synth_preset_d13
ex263,ex263_smul_baugh_wooley_wallace_rev_hcla6_abc_g_aig,signed low7_high7:a*b,baugh_wooley_wallace_rev_hcla6+abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex263/verilog/ex263_smul_baugh_wooley_wallace_rev_hcla6.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex263/aigs/ex263_smul_baugh_wooley_wallace_rev_hcla6_abc_g_aig.aig,1,1,1,365,26,9490,6840,1.387427,1,0,0.513,semantic_signed_mul_exact,exact signed low7 * signed high7 over 16384 inputs; source=baugh_wooley_wallace_rev_hcla6; flow=abc_g_aig
ex263,ex263_smul_baugh_wooley_wallace_rev_hcla6_wreduce_abc_g_aig,signed low7_high7:a*b,baugh_wooley_wallace_rev_hcla6+wreduce_abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex263/verilog/ex263_smul_baugh_wooley_wallace_rev_hcla6.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex263/aigs/ex263_smul_baugh_wooley_wallace_rev_hcla6_wreduce_abc_g_aig.aig,1,1,1,359,27,9693,6840,1.417105,1,0,0.520,semantic_signed_mul_exact,exact signed low7 * signed high7 over 16384 inputs; source=baugh_wooley_wallace_rev_hcla6; flow=wreduce_abc_g_aig
ex263,ex263_smul_baugh_wooley_wallace_rev_hcla6_synth_preset_d13,signed low7_high7:a*b,baugh_wooley_wallace_rev_hcla6+synth_preset_d13,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex263/verilog/ex263_smul_baugh_wooley_wallace_rev_hcla6.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex263/aigs/ex263_smul_baugh_wooley_wallace_rev_hcla6_synth_preset_d13.aig,1,1,1,360,26,9360,6840,1.368421,1,0,0.626,semantic_signed_mul_exact,exact signed low7 * signed high7 over 16384 inputs; source=baugh_wooley_wallace_rev_hcla6; flow=synth_preset_d13
ex264,ex264_smul_baugh_wooley_wallace_rev_hcla1_abc_g_aig,signed low8_high8:a*b,baugh_wooley_wallace_rev_hcla1+abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/verilog/ex264_smul_baugh_wooley_wallace_rev_hcla1.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/aigs/ex264_smul_baugh_wooley_wallace_rev_hcla1_abc_g_aig.aig,1,1,1,492,27,13284,9724,1.366104,1,0,1.957,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_rev_hcla1; flow=abc_g_aig
ex264,ex264_smul_baugh_wooley_wallace_rev_hcla1_wreduce_abc_g_aig,signed low8_high8:a*b,baugh_wooley_wallace_rev_hcla1+wreduce_abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/verilog/ex264_smul_baugh_wooley_wallace_rev_hcla1.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/aigs/ex264_smul_baugh_wooley_wallace_rev_hcla1_wreduce_abc_g_aig.aig,1,1,1,485,29,14065,9724,1.446421,1,0,1.987,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_rev_hcla1; flow=wreduce_abc_g_aig
ex264,ex264_smul_baugh_wooley_wallace_rev_hcla1_synth_preset_d13,signed low8_high8:a*b,baugh_wooley_wallace_rev_hcla1+synth_preset_d13,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/verilog/ex264_smul_baugh_wooley_wallace_rev_hcla1.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/aigs/ex264_smul_baugh_wooley_wallace_rev_hcla1_synth_preset_d13.aig,1,1,1,483,29,14007,9724,1.440457,1,0,2.132,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_rev_hcla1; flow=synth_preset_d13
ex264,ex264_smul_baugh_wooley_wallace_rev_hcla7_abc_g_aig,signed low8_high8:a*b,baugh_wooley_wallace_rev_hcla7+abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/verilog/ex264_smul_baugh_wooley_wallace_rev_hcla7.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/aigs/ex264_smul_baugh_wooley_wallace_rev_hcla7_abc_g_aig.aig,1,1,1,485,28,13580,9724,1.396545,1,0,1.912,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_rev_hcla7; flow=abc_g_aig
ex264,ex264_smul_baugh_wooley_wallace_rev_hcla7_wreduce_abc_g_aig,signed low8_high8:a*b,baugh_wooley_wallace_rev_hcla7+wreduce_abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/verilog/ex264_smul_baugh_wooley_wallace_rev_hcla7.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/aigs/ex264_smul_baugh_wooley_wallace_rev_hcla7_wreduce_abc_g_aig.aig,1,1,1,487,30,14610,9724,1.502468,0,0,1.910,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_rev_hcla7; flow=wreduce_abc_g_aig
ex264,ex264_smul_baugh_wooley_wallace_rev_hcla7_synth_preset_d13,signed low8_high8:a*b,baugh_wooley_wallace_rev_hcla7+synth_preset_d13,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/verilog/ex264_smul_baugh_wooley_wallace_rev_hcla7.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/aigs/ex264_smul_baugh_wooley_wallace_rev_hcla7_synth_preset_d13.aig,1,1,1,479,30,14370,9724,1.477787,1,0,2.046,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_rev_hcla7; flow=synth_preset_d13
ex264,ex264_smul_baugh_wooley_wallace_rev_hcla8_abc_g_aig,signed low8_high8:a*b,baugh_wooley_wallace_rev_hcla8+abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/verilog/ex264_smul_baugh_wooley_wallace_rev_hcla8.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/aigs/ex264_smul_baugh_wooley_wallace_rev_hcla8_abc_g_aig.aig,1,1,1,484,33,15972,9724,1.642534,0,0,1.926,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_rev_hcla8; flow=abc_g_aig
ex264,ex264_smul_baugh_wooley_wallace_rev_hcla8_wreduce_abc_g_aig,signed low8_high8:a*b,baugh_wooley_wallace_rev_hcla8+wreduce_abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/verilog/ex264_smul_baugh_wooley_wallace_rev_hcla8.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/aigs/ex264_smul_baugh_wooley_wallace_rev_hcla8_wreduce_abc_g_aig.aig,1,1,1,484,32,15488,9724,1.592760,0,0,1.933,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_rev_hcla8; flow=wreduce_abc_g_aig
ex264,ex264_smul_baugh_wooley_wallace_rev_hcla8_synth_preset_d13,signed low8_high8:a*b,baugh_wooley_wallace_rev_hcla8+synth_preset_d13,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/verilog/ex264_smul_baugh_wooley_wallace_rev_hcla8.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/aigs/ex264_smul_baugh_wooley_wallace_rev_hcla8_synth_preset_d13.aig,1,1,1,478,29,13862,9724,1.425545,1,0,2.053,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_rev_hcla8; flow=synth_preset_d13
ex264,ex264_smul_baugh_wooley_wallace_outside_hcla1_abc_g_aig,signed low8_high8:a*b,baugh_wooley_wallace_outside_hcla1+abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/verilog/ex264_smul_baugh_wooley_wallace_outside_hcla1.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/aigs/ex264_smul_baugh_wooley_wallace_outside_hcla1_abc_g_aig.aig,1,1,1,493,27,13311,9724,1.368881,1,0,1.951,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_outside_hcla1; flow=abc_g_aig
ex264,ex264_smul_baugh_wooley_wallace_outside_hcla1_wreduce_abc_g_aig,signed low8_high8:a*b,baugh_wooley_wallace_outside_hcla1+wreduce_abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/verilog/ex264_smul_baugh_wooley_wallace_outside_hcla1.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/aigs/ex264_smul_baugh_wooley_wallace_outside_hcla1_wreduce_abc_g_aig.aig,1,1,1,489,29,14181,9724,1.458350,1,0,1.968,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_outside_hcla1; flow=wreduce_abc_g_aig
ex264,ex264_smul_baugh_wooley_wallace_outside_hcla1_synth_preset_d13,signed low8_high8:a*b,baugh_wooley_wallace_outside_hcla1+synth_preset_d13,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/verilog/ex264_smul_baugh_wooley_wallace_outside_hcla1.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/aigs/ex264_smul_baugh_wooley_wallace_outside_hcla1_synth_preset_d13.aig,1,1,1,490,28,13720,9724,1.410942,1,0,2.461,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_outside_hcla1; flow=synth_preset_d13
ex264,ex264_smul_baugh_wooley_wallace_outside_hcla7_abc_g_aig,signed low8_high8:a*b,baugh_wooley_wallace_outside_hcla7+abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/verilog/ex264_smul_baugh_wooley_wallace_outside_hcla7.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/aigs/ex264_smul_baugh_wooley_wallace_outside_hcla7_abc_g_aig.aig,1,1,1,484,28,13552,9724,1.393665,1,0,2.562,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_outside_hcla7; flow=abc_g_aig
ex264,ex264_smul_baugh_wooley_wallace_outside_hcla7_wreduce_abc_g_aig,signed low8_high8:a*b,baugh_wooley_wallace_outside_hcla7+wreduce_abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/verilog/ex264_smul_baugh_wooley_wallace_outside_hcla7.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/aigs/ex264_smul_baugh_wooley_wallace_outside_hcla7_wreduce_abc_g_aig.aig,1,1,1,485,30,14550,9724,1.496298,1,0,2.642,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_outside_hcla7; flow=wreduce_abc_g_aig
ex264,ex264_smul_baugh_wooley_wallace_outside_hcla7_synth_preset_d13,signed low8_high8:a*b,baugh_wooley_wallace_outside_hcla7+synth_preset_d13,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/verilog/ex264_smul_baugh_wooley_wallace_outside_hcla7.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/aigs/ex264_smul_baugh_wooley_wallace_outside_hcla7_synth_preset_d13.aig,1,1,1,493,28,13804,9724,1.419580,1,0,2.048,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_outside_hcla7; flow=synth_preset_d13
ex264,ex264_smul_baugh_wooley_wallace_outside_hcla8_abc_g_aig,signed low8_high8:a*b,baugh_wooley_wallace_outside_hcla8+abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/verilog/ex264_smul_baugh_wooley_wallace_outside_hcla8.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/aigs/ex264_smul_baugh_wooley_wallace_outside_hcla8_abc_g_aig.aig,1,1,1,485,29,14065,9724,1.446421,1,0,1.799,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_outside_hcla8; flow=abc_g_aig
ex264,ex264_smul_baugh_wooley_wallace_outside_hcla8_wreduce_abc_g_aig,signed low8_high8:a*b,baugh_wooley_wallace_outside_hcla8+wreduce_abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/verilog/ex264_smul_baugh_wooley_wallace_outside_hcla8.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/aigs/ex264_smul_baugh_wooley_wallace_outside_hcla8_wreduce_abc_g_aig.aig,1,1,1,486,30,14580,9724,1.499383,1,0,1.952,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_outside_hcla8; flow=wreduce_abc_g_aig
ex264,ex264_smul_baugh_wooley_wallace_outside_hcla8_synth_preset_d13,signed low8_high8:a*b,baugh_wooley_wallace_outside_hcla8+synth_preset_d13,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/verilog/ex264_smul_baugh_wooley_wallace_outside_hcla8.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/aigs/ex264_smul_baugh_wooley_wallace_outside_hcla8_synth_preset_d13.aig,1,1,1,490,30,14700,9724,1.511724,0,0,2.051,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_outside_hcla8; flow=synth_preset_d13
ex264,ex264_smul_baugh_wooley_wallace_rev_rhcla1_abc_g_aig,signed low8_high8:a*b,baugh_wooley_wallace_rev_rhcla1+abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/verilog/ex264_smul_baugh_wooley_wallace_rev_rhcla1.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/aigs/ex264_smul_baugh_wooley_wallace_rev_rhcla1_abc_g_aig.aig,1,1,1,487,27,13149,9724,1.352221,1,0,1.943,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_rev_rhcla1; flow=abc_g_aig
ex264,ex264_smul_baugh_wooley_wallace_rev_rhcla1_wreduce_abc_g_aig,signed low8_high8:a*b,baugh_wooley_wallace_rev_rhcla1+wreduce_abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/verilog/ex264_smul_baugh_wooley_wallace_rev_rhcla1.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/aigs/ex264_smul_baugh_wooley_wallace_rev_rhcla1_wreduce_abc_g_aig.aig,1,1,1,483,28,13524,9724,1.390786,1,0,1.959,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_rev_rhcla1; flow=wreduce_abc_g_aig
ex264,ex264_smul_baugh_wooley_wallace_rev_rhcla1_synth_preset_d13,signed low8_high8:a*b,baugh_wooley_wallace_rev_rhcla1+synth_preset_d13,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/verilog/ex264_smul_baugh_wooley_wallace_rev_rhcla1.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/aigs/ex264_smul_baugh_wooley_wallace_rev_rhcla1_synth_preset_d13.aig,1,1,1,487,29,14123,9724,1.452386,1,0,2.091,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_rev_rhcla1; flow=synth_preset_d13
ex264,ex264_smul_baugh_wooley_wallace_rev_rhcla7_abc_g_aig,signed low8_high8:a*b,baugh_wooley_wallace_rev_rhcla7+abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/verilog/ex264_smul_baugh_wooley_wallace_rev_rhcla7.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/aigs/ex264_smul_baugh_wooley_wallace_rev_rhcla7_abc_g_aig.aig,1,1,1,489,28,13692,9724,1.408063,1,0,1.904,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_rev_rhcla7; flow=abc_g_aig
ex264,ex264_smul_baugh_wooley_wallace_rev_rhcla7_wreduce_abc_g_aig,signed low8_high8:a*b,baugh_wooley_wallace_rev_rhcla7+wreduce_abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/verilog/ex264_smul_baugh_wooley_wallace_rev_rhcla7.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/aigs/ex264_smul_baugh_wooley_wallace_rev_rhcla7_wreduce_abc_g_aig.aig,1,1,1,489,28,13692,9724,1.408063,1,0,1.927,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_rev_rhcla7; flow=wreduce_abc_g_aig
ex264,ex264_smul_baugh_wooley_wallace_rev_rhcla7_synth_preset_d13,signed low8_high8:a*b,baugh_wooley_wallace_rev_rhcla7+synth_preset_d13,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/verilog/ex264_smul_baugh_wooley_wallace_rev_rhcla7.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/aigs/ex264_smul_baugh_wooley_wallace_rev_rhcla7_synth_preset_d13.aig,1,1,1,486,28,13608,9724,1.399424,1,0,2.057,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_rev_rhcla7; flow=synth_preset_d13
ex264,ex264_smul_baugh_wooley_wallace_rev_rhcla8_abc_g_aig,signed low8_high8:a*b,baugh_wooley_wallace_rev_rhcla8+abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/verilog/ex264_smul_baugh_wooley_wallace_rev_rhcla8.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex264/aigs/ex264_smul_baugh_wooley_wallace_rev_rhcla8_abc_g_aig.aig,1,1,1,488,29,14152,9724,1.455368,1,0,1.915,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=baugh_wooley_wallace_rev_rhcla8; flow=abc_g_aig
